10730,Human,Male,Medium,3,"Top Hat / 3D Glasses / Medical Mask"
10731,Human,Male,Medium,3,"Fedora / Clown Nose / Earring"
10732,Human,Male,Albino,5,"Mohawk Dark / VR / Clown Nose / Medical Mask / Frown"
10733,Human,Female,Dark,4,"Silver Chain / Earring / Rosy Cheeks / Pipe"
10734,Human,Male,Albino,4,"Mohawk / Normal Beard Black / Rosy Cheeks / Earring"
10735,Human,Male,Dark,4,"Mohawk Dark / Front Beard / Rosy Cheeks / Pipe"
10736,Human,Female,Albino,2,"Straight Hair Dark / Cigarette"
10737,Human,Female,Light,2,"Blue Bandana / Blue Eye Shadow"
10738,Human,Male,Light,2,"Knitted Cap / Shadow Beard"
10739,Human,Female,Albino,2,"Nerd Glasses / Clown Nose"
10740,Human,Female,Albino,4,"Hoodie / Regular Shades / Medical Mask / Black Lipstick"
10741,Human,Male,Medium,3,"Handlebars / Rosy Cheeks / Stringy Hair"
10742,Human,Female,Dark,1,"Regular Shades"
10743,Human,Male,Light,5,"Mohawk / Goat / Buck Teeth / Vape / Eye Mask"
10744,Human,Male,Dark,3,"Frumpy Hair / Normal Beard Black / Rosy Cheeks"
10745,Human,Male,Dark,1,"Big Shades"
10746,Human,Female,Albino,4,"Frumpy Hair / Nerd Glasses / Clown Nose / Medical Mask"
10747,Human,Male,Albino,2,"Spots / Frown"
10748,Human,Female,Medium,2,"Dark Hair / Cigarette"
10749,Human,Female,Light,1,"Pink With Hat"
10750,Human,Female,Medium,2,"Wild White Hair / Classic Shades"
10751,Human,Male,Light,1,Goat
10752,Human,Female,Light,5,"Orange Side / Big Shades / Vape / Clown Nose / Choker"
10753,Human,Female,Dark,2,"Straight Hair Dark / Spots"
10754,Human,Female,Dark,3,"Orange Side / Clown Eyes Blue / Gold Chain"
10755,Human,Male,Medium,1,"Front Beard"
10756,Human,Female,Medium,5,"Purple Eye Shadow / Clown Nose / Cigarette / Rosy Cheeks / Choker"
10757,Human,Female,Medium,3,"Half Shaved / Black Lipstick / Cigarette"
10758,Human,Female,Dark,1,"Messy Hair"
10759,Human,Female,Albino,4,"Regular Shades / Silver Chain / Clown Nose / Mole"
10760,Human,Male,Light,2,"Vampire Hair / Smile"
10761,Human,Female,Medium,2,"Big Shades / Clown Nose"
10762,Human,Male,Albino,6,"Mohawk Dark / Clown Eyes Green / Mustache / Frown / Spots / Medical Mask"
10763,Human,Male,Albino,2,"Mohawk Dark / Small Shades"
10764,Human,Male,Dark,5,"Small Shades / Eye Mask / Stringy Hair / VR / Handlebars"
10765,Human,Female,Medium,2,"Knitted Cap / Horned Rim Glasses"
10766,Human,Male,Dark,3,"Luxurious Beard / Rosy Cheeks / Eye Patch"
10767,Human,Male,Albino,2,"Mohawk / Frown"
10768,Human,Male,Albino,2,"Peak Spike / Chinstrap"
10769,Human,Female,Albino,3,"Pilot Helmet / Spots / Earring"
10770,Human,Male,Dark,5,"Classic Shades / Shadow Beard / Gold Chain / Smile / Cigarette"
10771,Human,Female,Light,4,"Straight Hair Blonde / Rosy Cheeks / Eye Patch / Choker"
10772,Human,Female,Medium,2,"Pigtails / Gold Chain"
10773,Human,Female,Light,4,"Mohawk / Horned Rim Glasses / Earring / Choker"
10774,Human,Male,Dark,3,"Mohawk Thin / Clown Eyes Blue / Luxurious Beard"
10775,Human,Male,Light,1,"Purple Hair"
10776,Human,Male,Light,3,"Mohawk Thin / Small Shades / Front Beard"
10777,Human,Male,Light,5,"Cap Forward / Normal Beard Black / Spots / Frown / Rosy Cheeks"
10778,Human,Male,Albino,2,"Frumpy Hair / Clown Eyes Blue"
10779,Human,Female,Light,5,"Mohawk Dark / Blue Eye Shadow / Eye Patch / Choker / Rosy Cheeks"
10780,Human,Female,Albino,3,"Clown Eyes Blue / Hot Lipstick / Eye Patch"
10781,Human,Male,Light,3,"Rosy Cheeks / VR / Cigarette"
10782,Human,Male,Dark,4,"Do-rag / Small Shades / Shadow Beard / Frown"
10783,Human,Female,Light,3,"Wild Blonde / Spots / Purple Lipstick"
10784,Human,Female,Albino,2,"Mohawk Dark / Vape"
10785,Human,Female,Dark,2,"Blonde Short / Earring"
10786,Human,Female,Light,2,"Tiara / Clown Eyes Blue"
10787,Human,Male,Albino,4,"Messy Hair / Clown Eyes Green / Muttonchops / VR"
10788,Human,Female,Light,1,"3D Glasses"
10789,Human,Female,Albino,1,"Rosy Cheeks"
10790,Human,Male,Medium,5,"Mohawk Dark / Front Beard / Mole / VR / Smile"
10791,Human,Female,Medium,5,"Pink With Hat / Blue Eye Shadow / Vape / Silver Chain / VR"
10792,Human,Female,Albino,5,"Purple Eye Shadow / Choker / Silver Chain / Earring / Hot Lipstick"
10793,Human,Male,Light,2,"Earring / Gold Chain"
10794,Human,Male,Dark,3,"Smile / Spots / Mole"
10795,Human,Female,Albino,6,"Tassle Hat / Horned Rim Glasses / Mole / Pipe / Choker / Black Lipstick"
10796,Human,Female,Light,2,"3D Glasses / Black Lipstick"
10797,Human,Male,Dark,2,"Mohawk Dark / Earring"
10798,Human,Male,Medium,1,"Classic Shades"
10799,Human,Male,Medium,5,"Frumpy Hair / Cigarette / Stringy Hair / Spots / VR"
10800,Human,Male,Dark,2,"Messy Hair / Big Shades"
10801,Human,Male,Albino,5,"Wild Hair / Clown Eyes Green / Normal Beard Black / Cigarette / Spots"
10802,Human,Male,Medium,2,"Beanie / Clown Eyes Green"
10803,Human,Female,Albino,5,"Mohawk Dark / Big Shades / Mole / Gold Chain / Earring"
10804,Human,Female,Dark,3,"Clown Eyes Blue / VR / Purple Lipstick"
10805,Human,Male,Medium,1,"Wild Hair"
10806,Human,Male,Albino,1,Bandana
10807,Human,Male,Medium,4,"Cap / Big Beard / Earring / Eye Mask"
10808,Human,Female,Medium,3,"Wild White Hair / Horned Rim Glasses / Gold Chain"
10809,Human,Male,Medium,2,"VR / Frown"
10810,Human,Female,Medium,3,"Pink With Hat / Classic Shades / Cigarette"
10811,Human,Female,Dark,6,"Red Mohawk / Blue Eye Shadow / Black Lipstick / Clown Nose / VR / Earring"
10812,Human,Female,Light,4,"Straight Hair Dark / Black Lipstick / Pipe / Mole"
10813,Human,Male,Albino,3,"Mohawk Thin / Clown Eyes Green / Front Beard"
10814,Human,Male,Dark,2,"Regular Shades / Eye Mask"
10815,Human,Female,Medium,2,"Tiara / 3D Glasses"
10816,Human,Female,Light,4,"Orange Side / 3D Glasses / Black Lipstick / Cigarette"
10817,Human,Female,Dark,4,"Mohawk Thin / Blue Eye Shadow / Black Lipstick / VR"
10818,Human,Male,Light,3,"Mustache / Frown / Vape"
10819,Human,Female,Dark,1,Earring
10820,Human,Male,Medium,2,"Mohawk Dark / Big Shades"
10821,Human,Female,Dark,2,"Headband / Blue Eye Shadow"
10822,Human,Female,Light,5,"Orange Side / Cigarette / Clown Nose / Rosy Cheeks / Silver Chain"
10823,Human,Male,Medium,2,"Frumpy Hair / Front Beard Dark"
10824,Human,Male,Light,6,"Mohawk Dark / Regular Shades / Normal Beard Black / Rosy Cheeks / Mole / Pipe"
10825,Human,Female,Light,5,"Welding Goggles / Pipe / Eye Patch / Hot Lipstick / Earring"
10826,Human,Female,Medium,3,"Pink With Hat / Nerd Glasses / Eye Mask"
10827,Human,Male,Medium,5,"Headband / Front Beard Dark / Eye Patch / Vape / Frown"
10828,Human,Male,Albino,4,"Shadow Beard / Clown Nose / Smile / Vape"
10829,Human,Female,Medium,2,"Pilot Helmet / Clown Eyes Green"
10830,Human,Male,Dark,4,"Wild Hair / 3D Glasses / Chinstrap / Clown Nose"
10831,Human,Female,Dark,5,"Hoodie / Purple Eye Shadow / Spots / Gold Chain / Mole"
10832,Human,Male,Medium,2,"Top Hat / Classic Shades"
10833,Human,Male,Albino,3,"Wild Hair / VR / Frown"
10834,Human,Female,Medium,5,"Pilot Helmet / Blue Eye Shadow / Silver Chain / Black Lipstick / Clown Nose"
10835,Human,Female,Albino,2,"Straight Hair Dark / Choker"
10836,Human,Male,Medium,5,"Purple Hair / Clown Eyes Blue / Mustache / Pipe / Buck Teeth"
10837,Human,Female,Dark,5,"Crazy Hair / Purple Eye Shadow / Spots / Clown Nose / Vape"
10838,Human,Female,Albino,1,"Purple Lipstick"
10839,Human,Male,Albino,2,"Regular Shades / Gold Chain"
10840,Human,Female,Albino,2,"Mohawk Thin / Clown Eyes Blue"
10841,Human,Female,Albino,5,"Purple Eye Shadow / Eye Mask / Rosy Cheeks / Stringy Hair / Purple Lipstick"
10842,Human,Female,Light,6,"Dark Hair / Clown Eyes Blue / Clown Nose / Hot Lipstick / Earring / Spots"
10843,Human,Female,Medium,2,"Blue Eye Shadow / Gold Chain"
10844,Human,Male,Medium,3,"Mohawk / Horned Rim Glasses / Gold Chain"
10845,Human,Female,Albino,2,"Regular Shades / Gold Chain"
10846,Human,Male,Light,4,"Frumpy Hair / Horned Rim Glasses / Frown / Cigarette"
10847,Human,Male,Medium,3,"Fedora / Mole / Vape"
10848,Human,Male,Albino,1,"Shaved Head"
10849,Human,Female,Dark,2,"Wild Hair / Clown Eyes Blue"
10850,Human,Female,Albino,2,"Red Mohawk / 3D Glasses"
10851,Human,Female,Light,2,"Mohawk Dark / Spots"
10852,Human,Female,Albino,2,"Rosy Cheeks / Eye Patch"
10853,Human,Male,Light,1,"Mohawk Dark"
10854,Human,Female,Dark,4,"Welding Goggles / Stringy Hair / Hot Lipstick / Vape"
10855,Human,Female,Dark,5,"Blue Bandana / Nerd Glasses / Gold Chain / Hot Lipstick / Clown Nose"
10856,Human,Male,Albino,3,"Shaved Head / Regular Shades / Mole"
10857,Human,Male,Light,4,"Headband / Clown Eyes Blue / Buck Teeth / Gold Chain"
10858,Human,Female,Medium,4,"Frumpy Hair / Eye Mask / Clown Nose / Cigarette"
10859,Human,Male,Dark,3,"Messy Hair / Nerd Glasses / Front Beard Dark"
10860,Human,Female,Medium,3,"Frumpy Hair / Spots / Gold Chain"
10861,Human,Female,Medium,3,"Pipe / Eye Mask / Clown Nose"
10862,Human,Male,Dark,4,"Top Hat / Medical Mask / Spots / VR"
10863,Human,Male,Albino,4,"Classic Shades / Luxurious Beard / Rosy Cheeks / Stringy Hair"
10864,Human,Female,Albino,2,"Nerd Glasses / Cigarette"
10865,Human,Male,Dark,4,"Big Shades / Luxurious Beard / Medical Mask / Frown"
10866,Human,Female,Medium,3,"Spots / Mole / Eye Mask"
10867,Human,Female,Medium,5,"Wild Blonde / Clown Eyes Green / Spots / Gold Chain / Clown Nose"
10868,Human,Male,Albino,2,"Beanie / Nerd Glasses"
10869,Human,Female,Medium,3,"Silver Chain / Rosy Cheeks / Vape"
10870,Human,Male,Medium,4,"Mohawk Dark / 3D Glasses / Buck Teeth / Smile"
10871,Human,Female,Albino,5,"Wild Blonde / Rosy Cheeks / Pipe / Mole / VR"
10872,Human,Male,Light,2,"Smile / Cigarette"
10873,Human,Female,Albino,5,"Bandana / Regular Shades / Earring / Black Lipstick / Cigarette"
10874,Human,Male,Dark,1,"Shadow Beard"
10875,Human,Male,Albino,5,"Mohawk Dark / Clown Eyes Blue / Muttonchops / Buck Teeth / Mole"
10876,Human,Male,Light,4,"Cap / Luxurious Beard / Spots / Gold Chain"
10877,Human,Female,Dark,1,"Horned Rim Glasses"
10878,Human,Male,Medium,4,"Knitted Cap / Shadow Beard / Eye Mask / Smile"
10879,Human,Female,Light,3,"Pink With Hat / Eye Mask / Rosy Cheeks"
10880,Human,Female,Albino,4,"Frumpy Hair / Clown Nose / Stringy Hair / Pipe"
10881,Human,Male,Dark,6,"Cowboy Hat / Small Shades / Cigarette / Spots / Gold Chain / Clown Nose"
10882,Human,Female,Dark,2,"Half Shaved / Choker"
10883,Human,Male,Light,1,"Messy Hair"
10884,Human,Female,Medium,6,"Red Mohawk / Big Shades / Vape / Black Lipstick / VR / Choker"
10885,Human,Female,Light,4,"Pink With Hat / Nerd Glasses / Pipe / Choker"
10886,Human,Female,Dark,4,"Mohawk / Purple Eye Shadow / Cigarette / Gold Chain"
10887,Ape,Male,,2,"Frumpy Hair / Big Shades"
10888,Human,Male,Dark,3,"Horned Rim Glasses / Goat / Clown Nose"
10889,Human,Female,Albino,1,"Pink With Hat"
10890,Human,Male,Light,3,"Shaved Head / Small Shades / Goat"
10891,Human,Female,Medium,2,"Half Shaved / Rosy Cheeks"
10892,Human,Female,Light,4,"Pigtails / Silver Chain / Gold Chain / Cigarette"
10893,Human,Female,Dark,2,"Straight Hair Blonde / Clown Eyes Green"
10894,Human,Male,Dark,6,"Messy Hair / Clown Eyes Blue / Mustache / Frown / Gold Chain / Spots"
10895,Human,Female,Albino,4,"Wild White Hair / Purple Eye Shadow / Gold Chain / Pipe"
10896,Human,Female,Albino,3,"Mohawk / Hot Lipstick / Earring"
10897,Human,Female,Albino,3,"Wild White Hair / Cigarette / Clown Nose"
10898,Human,Female,Light,3,"Wild Hair / Eye Mask / Cigarette"
10899,Human,Male,Dark,4,"Eye Mask / Rosy Cheeks / Cigarette / Stringy Hair"
10900,Human,Male,Dark,4,"Police Cap / Shadow Beard / Rosy Cheeks / Frown"
10901,Human,Female,Light,1,"Purple Eye Shadow"
10902,Human,Male,Dark,2,"Fedora / Horned Rim Glasses"
10903,Human,Female,Light,4,"Half Shaved / Regular Shades / Spots / Earring"
10904,Human,Female,Medium,3,"Tiara / Eye Mask / Medical Mask"
10905,Human,Male,Albino,5,"Wild Hair / Muttonchops / Vape / Gold Chain / Smile"
10906,Human,Female,Light,5,"Straight Hair / Eye Patch / Spots / Purple Lipstick / Stringy Hair"
10907,Human,Female,Light,3,"Tiara / VR / Silver Chain"
10908,Human,Female,Medium,2,"Eye Mask / Hot Lipstick"
10909,Human,Male,Medium,4,"Hoodie / Clown Eyes Green / Rosy Cheeks / Eye Patch"
10910,Human,Male,Medium,5,"Top Hat / 3D Glasses / Buck Teeth / Mole / Vape"
10911,Human,Female,Albino,4,"Wild Hair / Clown Eyes Green / Pipe / Eye Mask"
10912,Human,Female,Dark,1,VR
10913,Human,Male,Albino,4,"Frumpy Hair / Shadow Beard / Vape / Mole"
10914,Human,Male,Albino,2,"Purple Hair / Chinstrap"
10915,Human,Female,Dark,5,"Orange Side / Black Lipstick / Cigarette / Mole / Purple Lipstick"
10916,Human,Female,Dark,3,"Frumpy Hair / Purple Eye Shadow / Silver Chain"
10917,Human,Male,Medium,2,"Clown Eyes Green / Clown Nose"
10918,Human,Female,Albino,3,"Mole / Eye Patch / Hot Lipstick"
10919,Human,Female,Dark,3,"Wild Blonde / Earring / Mole"
10920,Human,Female,Dark,2,"Bandana / Clown Nose"
10921,Human,Female,Light,2,"Pilot Helmet / Mole"
10922,Human,Male,Light,2,"Normal Beard / Earring"
10923,Human,Female,Albino,3,"Tassle Hat / Choker / Earring"
10924,Human,Female,Dark,4,"Blue Bandana / Purple Eye Shadow / Purple Lipstick / Choker"
10925,Human,Female,Light,3,"Hoodie / Medical Mask / Black Lipstick"
10926,Human,Male,Dark,3,"Wild Hair / Nerd Glasses / Luxurious Beard"
10927,Human,Female,Albino,4,"Messy Hair / Rosy Cheeks / Hot Lipstick / Clown Nose"
10928,Human,Female,Medium,4,"Mohawk / Mole / Silver Chain / Black Lipstick"
10929,Human,Female,Dark,5,"Nerd Glasses / Eye Patch / Purple Lipstick / Vape / VR"
10930,Human,Female,Albino,3,"Red Mohawk / Purple Eye Shadow / Black Lipstick"
10931,Human,Male,Dark,4,"Wild Hair / Horned Rim Glasses / Chinstrap / Rosy Cheeks"
10932,Human,Female,Light,2,"Tiara / Classic Shades"
10933,Human,Male,Dark,3,"Do-rag / Shadow Beard / Gold Chain"
10934,Human,Female,Dark,6,"Hoodie / Clown Eyes Blue / Choker / Stringy Hair / Cigarette / Hot Lipstick"
10935,Human,Female,Dark,1,"Orange Side"
10936,Human,Female,Albino,3,"Medical Mask / Choker / VR"
10937,Human,Male,Dark,5,"Mohawk Thin / 3D Glasses / Frown / Buck Teeth / Clown Nose"
10938,Human,Female,Light,4,"Wild Blonde / Regular Shades / Cigarette / Spots"
10939,Human,Male,Albino,6,"Beanie / Classic Shades / Front Beard / Rosy Cheeks / Eye Mask / Medical Mask"
10940,Human,Male,Medium,2,"Mohawk Dark / Regular Shades"
10941,Human,Female,Light,6,"Blonde Bob / Clown Eyes Green / Vape / Eye Patch / VR / Earring"
10942,Human,Male,Medium,4,"Vampire Hair / Small Shades / Shadow Beard / Frown"
10943,Human,Male,Dark,5,"Headband / Luxurious Beard / Spots / Earring / Pipe"
10944,Human,Female,Albino,2,"Straight Hair Blonde / Clown Eyes Blue"
10945,Human,Male,Dark,4,"Shaved Head / Small Shades / Pipe / Buck Teeth"
10946,Human,Female,Albino,4,"Mohawk Dark / Horned Rim Glasses / Vape / Hot Lipstick"
10947,Human,Female,Albino,4,"Cap / Silver Chain / Earring / Medical Mask"
10948,Human,Female,Dark,2,"Tassle Hat / Vape"
10949,Human,Male,Dark,4,"Peak Spike / Gold Chain / Medical Mask / Clown Nose"
10950,Human,Male,Albino,1,"Shadow Beard"
10951,Human,Female,Medium,1,Choker
10952,Human,Female,Albino,5,"Hoodie / Horned Rim Glasses / Silver Chain / Mole / Cigarette"
10953,Human,Female,Dark,1,Vape
10954,Human,Female,Medium,2,"Blonde Short / VR"
10955,Human,Male,Alien,0,
10956,Human,Female,Albino,3,"Mohawk Dark / Big Shades / Spots"
10957,Human,Female,Light,3,"Half Shaved / Big Shades / Clown Nose"
10958,Human,Male,Medium,3,"Do-rag / Rosy Cheeks / VR"
10959,Human,Male,Dark,2,"Shaved Head / Shadow Beard"
10960,Human,Male,Light,3,"3D Glasses / Pipe / Spots"
10961,Human,Female,Dark,3,"Pigtails / Rosy Cheeks / Eye Patch"
10962,Human,Male,Light,3,"Top Hat / Small Shades / Muttonchops"
10963,Human,Male,Dark,2,"Headband / Chinstrap"
10964,Human,Male,Light,2,"Mohawk / Handlebars"
10965,Human,Male,Albino,3,"Mustache / Vape / Gold Chain"
10966,Human,Male,Dark,2,"Eye Mask / Cigarette"
10967,Human,Female,Light,2,"Rosy Cheeks / Hot Lipstick"
10968,Human,Male,Medium,2,"Police Cap / 3D Glasses"
10969,Human,Female,Light,3,"Wild White Hair / Vape / Earring"
10970,Human,Female,Light,4,"Mohawk Dark / Purple Eye Shadow / Mole / Spots"
10971,Human,Female,Light,3,"Orange Side / Cigarette / Hot Lipstick"
10972,Human,Female,Dark,2,"Mole / Clown Nose"
10973,Human,Female,Medium,4,"Mohawk Thin / Clown Eyes Green / Eye Mask / Medical Mask"
10974,Human,Male,Dark,2,"Shaved Head / Big Beard"
10975,Human,Male,Medium,3,"Wild Hair / Buck Teeth / Smile"
10976,Human,Female,Medium,4,"Straight Hair Blonde / Purple Eye Shadow / Purple Lipstick / Eye Patch"
10977,Human,Male,Light,2,"Bandana / Mole"
10978,Human,Male,Medium,4,"Bandana / Buck Teeth / Earring / Gold Chain"
10979,Human,Female,Light,3,"Straight Hair Blonde / Medical Mask / Eye Mask"
10980,Human,Male,Medium,5,"Knitted Cap / Shadow Beard / VR / Pipe / Mole"
10981,Human,Female,Light,1,"Classic Shades"
10982,Human,Female,Dark,3,"Pink With Hat / Black Lipstick / Medical Mask"
10983,Human,Male,Light,5,"Beanie / Gold Chain / Earring / Handlebars / Cigarette"
10984,Human,Male,Light,4,"Chinstrap / Smile / Spots / Clown Nose"
10985,Zombie,Male,,3,"VR / Mole / Spots"
10986,Human,Male,Light,4,"VR / Mole / Earring / Smile"
10987,Human,Male,Medium,2,"Cowboy Hat / Big Shades"
10988,Human,Male,Albino,3,"Mohawk Dark / Nerd Glasses / Cigarette"
10989,Human,Male,Albino,2,"Normal Beard / Earring"
10990,Human,Female,Light,2,"Clown Nose / Gold Chain"
10991,Human,Male,Light,2,"Messy Hair / Regular Shades"
10992,Human,Female,Dark,2,"Mohawk / Big Shades"
10993,Human,Male,Dark,5,"Cowboy Hat / Chinstrap / Earring / Eye Patch / Frown"
10994,Human,Male,Light,3,"Do-rag / Normal Beard / Clown Nose"
10995,Human,Female,Albino,3,"Hoodie / Spots / Stringy Hair"
10996,Human,Female,Albino,2,"Tassle Hat / Clown Eyes Blue"
10997,Human,Male,Medium,2,"Shaved Head / Shadow Beard"
10998,Human,Male,Albino,5,"Vampire Hair / Clown Eyes Green / Normal Beard Black / Buck Teeth / Spots"
10999,Human,Male,Light,2,"Small Shades / Normal Beard"
11000,Human,Male,Dark,6,"Vampire Hair / Clown Eyes Blue / Cigarette / Clown Nose / Rosy Cheeks / Smile"
11001,Human,Female,Albino,4,"Cigarette / Spots / Eye Mask / Purple Lipstick"
11002,Human,Male,Dark,4,"Headband / Smile / Earring / Spots"
11003,Human,Male,Albino,2,"Bandana / Horned Rim Glasses"
11004,Human,Female,Dark,5,"Bandana / Silver Chain / Medical Mask / Gold Chain / Hot Lipstick"
11005,Human,Female,Albino,3,"Eye Patch / Clown Nose / Cigarette"
11006,Human,Male,Medium,6,"Shaved Head / Horned Rim Glasses / Mustache / Buck Teeth / Cigarette / Spots"
11007,Human,Female,Medium,3,"Big Shades / Gold Chain / Purple Lipstick"
11008,Human,Female,Dark,4,"Blue Bandana / Vape / Clown Nose / Purple Lipstick"
11009,Human,Male,Light,2,"Knitted Cap / Horned Rim Glasses"
11010,Human,Male,Dark,4,"Purple Hair / Nerd Glasses / Buck Teeth / Clown Nose"
11011,Human,Female,Medium,6,"Wild Hair / Clown Eyes Blue / Rosy Cheeks / Vape / Purple Lipstick / Silver Chain"
11012,Human,Female,Dark,5,"Straight Hair Dark / Clown Eyes Green / Spots / Rosy Cheeks / Medical Mask"
11013,Human,Male,Dark,1,Bandana
11014,Human,Male,Light,3,"Front Beard / Spots / Stringy Hair"
11015,Human,Male,Light,4,"Fedora / 3D Glasses / Medical Mask / Frown"
11016,Human,Female,Medium,3,"Mohawk Dark / Regular Shades / Vape"
11017,Human,Female,Medium,3,"Horned Rim Glasses / VR / Silver Chain"
11018,Human,Male,Medium,3,"Nerd Glasses / Handlebars / Vape"
11019,Human,Female,Light,2,"Messy Hair / Earring"
11020,Human,Female,Light,4,"3D Glasses / Black Lipstick / Rosy Cheeks / Stringy Hair"
11021,Human,Male,Medium,4,"Mohawk Dark / Big Shades / Spots / Handlebars"
11022,Human,Male,Light,5,"Wild Hair / Mole / Gold Chain / Rosy Cheeks / Smile"
11023,Human,Male,Dark,4,"Luxurious Beard / Spots / Eye Patch / Earring"
11024,Human,Male,Albino,5,"Mohawk Dark / Mustache / Vape / Spots / Mole"
11025,Human,Male,Medium,5,"Mohawk Dark / 3D Glasses / Front Beard / Cigarette / Rosy Cheeks"
11026,Human,Male,Albino,3,"Messy Hair / Normal Beard Black / Vape"
11027,Human,Female,Albino,2,"Purple Eye Shadow / Eye Mask"
11028,Human,Male,Light,4,"Mohawk Thin / Horned Rim Glasses / Gold Chain / Cigarette"
11029,Human,Male,Light,3,"Clown Nose / Rosy Cheeks / Vape"
11030,Human,Male,Medium,2,"Purple Hair / Goat"
11031,Human,Female,Light,1,"Gold Chain"
11032,Human,Female,Medium,3,"Wild Hair / Earring / Gold Chain"
11033,Human,Female,Medium,1,"Horned Rim Glasses"
11034,Human,Male,Albino,2,"Messy Hair / Horned Rim Glasses"
11035,Human,Male,Light,5,"Mohawk Dark / VR / Clown Nose / Earring / Handlebars"
11036,Human,Female,Light,2,"Wild Blonde / Eye Patch"
11037,Human,Female,Medium,3,"Hot Lipstick / Stringy Hair / Eye Patch"
11038,Human,Female,Light,3,"Spots / Rosy Cheeks / Clown Nose"
11039,Human,Male,Medium,3,"Cowboy Hat / Mustache / Smile"
11040,Human,Male,Albino,2,"Regular Shades / Smile"
11041,Human,Male,Dark,3,"Shaved Head / Nerd Glasses / Shadow Beard"
11042,Human,Female,Light,4,"Vape / Eye Patch / Black Lipstick / Stringy Hair"
11043,Human,Female,Albino,4,"Mohawk / Clown Eyes Blue / Pipe / Choker"
11044,Human,Male,Dark,4,"Knitted Cap / Eye Patch / Spots / Smile"
11045,Zombie,Male,,5,"Classic Shades / Mustache / Frown / Medical Mask / Gold Chain"
11046,Human,Male,Light,4,"Headband / 3D Glasses / Mole / Smile"
11047,Human,Male,Light,3,"Wild Hair / Muttonchops / Smile"
11048,Human,Female,Dark,1,"Wild Hair"
11049,Human,Female,Albino,2,"Dark Hair / Purple Lipstick"
11050,Human,Female,Dark,5,"Horned Rim Glasses / Cigarette / Eye Mask / Stringy Hair / Rosy Cheeks"
11051,Human,Female,Light,1,"Straight Hair Dark"
11052,Human,Male,Light,3,"Shaved Head / 3D Glasses / Goat"
11053,Human,Female,Dark,1,"Gold Chain"
11054,Human,Male,Albino,4,"Stringy Hair / Medical Mask / Eye Patch / Buck Teeth"
11055,Human,Female,Albino,5,"Wild Hair / Nerd Glasses / Clown Nose / Medical Mask / Black Lipstick"
11056,Human,Male,Dark,4,"Clown Eyes Blue / Eye Patch / Spots / Earring"
11057,Human,Male,Dark,5,"Fedora / Classic Shades / Front Beard Dark / Gold Chain / Mole"
11058,Human,Male,Dark,5,"Wild Hair / Big Shades / Front Beard Dark / Medical Mask / Rosy Cheeks"
11059,Human,Female,Dark,3,"Red Mohawk / Clown Nose / Spots"
11060,Human,Male,Dark,3,"Knitted Cap / Big Shades / Normal Beard Black"
11061,Human,Female,Albino,2,"Welding Goggles / Clown Eyes Green"
11062,Human,Female,Light,2,"Horned Rim Glasses / Silver Chain"
11063,Human,Male,Light,1,Earring
11064,Human,Female,Light,3,"Pipe / Purple Lipstick / VR"
11065,Human,Male,Medium,5,"Shaved Head / Smile / Handlebars / Buck Teeth / Rosy Cheeks"
11066,Human,Female,Dark,4,"Classic Shades / Medical Mask / Mole / Spots"
11067,Human,Male,Medium,2,"Chinstrap / Stringy Hair"
11068,Human,Male,Albino,3,"Purple Hair / Clown Eyes Green / VR"
11069,Human,Female,Medium,3,"Horned Rim Glasses / Earring / Purple Lipstick"
11070,Human,Male,Dark,3,"Fedora / Rosy Cheeks / Frown"
11071,Human,Male,Dark,5,"Vampire Hair / Clown Eyes Green / Medical Mask / Buck Teeth / Rosy Cheeks"
11072,Human,Female,Light,2,"Wild White Hair / Regular Shades"
11073,Human,Female,Medium,2,"Tassle Hat / Eye Mask"
11074,Human,Female,Light,5,"Mohawk Dark / Medical Mask / Silver Chain / Purple Lipstick / Hot Lipstick"
11075,Human,Female,Albino,2,"Eye Mask / Clown Nose"
11076,Human,Male,Dark,5,"Frumpy Hair / Chinstrap / Frown / Pipe / Clown Nose"
11077,Human,Male,Medium,2,"Cap Forward / Earring"
11078,Human,Female,Dark,2,"Knitted Cap / 3D Glasses"
11079,Human,Female,Light,4,"Orange Side / Choker / Clown Nose / Rosy Cheeks"
11080,Human,Female,Dark,2,"Mohawk Thin / Spots"
11081,Human,Female,Medium,5,"Messy Hair / Clown Eyes Green / Clown Nose / Pipe / Gold Chain"
11082,Human,Male,Dark,1,"Horned Rim Glasses"
11083,Human,Male,Light,3,"Mohawk Thin / Nerd Glasses / Goat"
11084,Human,Male,Dark,2,"Mustache / Mole"
11085,Human,Male,Albino,3,"Vampire Hair / Muttonchops / Gold Chain"
11086,Human,Male,Albino,5,"Fedora / 3D Glasses / Earring / Medical Mask / Gold Chain"
11087,Human,Female,Dark,3,"Cap / Clown Eyes Blue / Eye Mask"
11088,Human,Female,Light,3,"Tiara / Vape / Silver Chain"
11089,Human,Female,Medium,2,"Wild Hair / Medical Mask"
11090,Human,Female,Albino,3,"Eye Patch / Silver Chain / Spots"
11091,Human,Female,Medium,2,"Headband / Purple Eye Shadow"
11092,Human,Female,Medium,4,"Pink With Hat / Clown Eyes Blue / VR / Hot Lipstick"
11093,Human,Female,Dark,1,"Clown Eyes Green"
11094,Human,Male,Albino,5,"Mohawk / Clown Eyes Green / Mole / Frown / Clown Nose"
